s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United States,US,Tennessee,tennessee,Blountville,blountville
United States,US,Tennessee,tennessee,Bluff City,bluff-city
United States,US,Tennessee,tennessee,Bolivar,bolivar
United States,US,Tennessee,tennessee,Bon Aqua Junction,bon-aqua-junction
United States,US,Tennessee,tennessee,Bradford,bradford
United States,US,Tennessee,tennessee,Bradley County,bradley-county
United States,US,Tennessee,tennessee,Brentwood,brentwood
United States,US,Tennessee,tennessee,Brentwood Estates,brentwood-estates
United States,US,Tennessee,tennessee,Brighton,brighton
United States,US,Tennessee,tennessee,Bristol,bristol
United States,US,Tennessee,tennessee,Brownsville,brownsville
United States,US,Tennessee,tennessee,Bruceton,bruceton
United States,US,Tennessee,tennessee,Burns,burns
United States,US,Tennessee,tennessee,Byrdstown,byrdstown
United States,US,Tennessee,tennessee,Camden,camden
United States,US,Tennessee,tennessee,Campbell County,campbell-county
United States,US,Tennessee,tennessee,Cannon County,cannon-county
United States,US,Tennessee,tennessee,Carroll County,carroll-county
United States,US,Tennessee,tennessee,Carter County,carter-county
United States,US,Tennessee,tennessee,Carthage,carthage
United States,US,Tennessee,tennessee,Caryville,caryville
United States,US,Tennessee,tennessee,Celina,celina
United States,US,Tennessee,tennessee,Centerville,centerville
United States,US,Tennessee,tennessee,Central,central
United States,US,Tennessee,tennessee,Chapel Hill,chapel-hill
United States,US,Tennessee,tennessee,Charlotte,charlotte
United States,US,Tennessee,tennessee,Chattanooga,chattanooga
United States,US,Tennessee,tennessee,Cheatham County,cheatham-county
United States,US,Tennessee,tennessee,Chester County,chester-county
United States,US,Tennessee,tennessee,Christiana,christiana
United States,US,Tennessee,tennessee,Church Hill,church-hill
United States,US,Tennessee,tennessee,Claiborne County,claiborne-county
United States,US,Tennessee,tennessee,Clarksville,clarksville
United States,US,Tennessee,tennessee,Clay County,clay-county
United States,US,Tennessee,tennessee,Cleveland,cleveland
United States,US,Tennessee,tennessee,Clifton,clifton
United States,US,Tennessee,tennessee,Clinton,clinton
United States,US,Tennessee,tennessee,Coalfield,coalfield
United States,US,Tennessee,tennessee,Cocke County,cocke-county
United States,US,Tennessee,tennessee,Coffee County,coffee-county
United States,US,Tennessee,tennessee,Collegedale,collegedale
United States,US,Tennessee,tennessee,Collierville,collierville
United States,US,Tennessee,tennessee,Colonial Heights,colonial-heights
United States,US,Tennessee,tennessee,Columbia,columbia
United States,US,Tennessee,tennessee,Condon,condon
United States,US,Tennessee,tennessee,Cookeville,cookeville
United States,US,Tennessee,tennessee,Coopertown,coopertown
United States,US,Tennessee,tennessee,Cornersville,cornersville
United States,US,Tennessee,tennessee,Covington,covington
United States,US,Tennessee,tennessee,Cowan,cowan
United States,US,Tennessee,tennessee,Crockett County,crockett-county
United States,US,Tennessee,tennessee,Cross Plains,cross-plains
United States,US,Tennessee,tennessee,Crossville,crossville
United States,US,Tennessee,tennessee,Crump,crump
United States,US,Tennessee,tennessee,Cumberland County,cumberland-county
United States,US,Tennessee,tennessee,Dandridge,dandridge
United States,US,Tennessee,tennessee,Davidson County,davidson-county
United States,US,Tennessee,tennessee,Dayton,dayton
United States,US,Tennessee,tennessee,Decatur,decatur
United States,US,Tennessee,tennessee,Decatur County,decatur-county
United States,US,Tennessee,tennessee,Decaturville,decaturville
United States,US,Tennessee,tennessee,Decherd,decherd
United States,US,Tennessee,tennessee,DeKalb County,dekalb-county
United States,US,Tennessee,tennessee,Dickson,dickson
United States,US,Tennessee,tennessee,Dickson County,dickson-county
United States,US,Tennessee,tennessee,Dodson Branch,dodson-branch
United States,US,Tennessee,tennessee,Dover,dover
United States,US,Tennessee,tennessee,Dresden,dresden
United States,US,Tennessee,tennessee,Dunlap,dunlap
United States,US,Tennessee,tennessee,Dyer,dyer
United States,US,Tennessee,tennessee,Dyer County,dyer-county
United States,US,Tennessee,tennessee,Dyersburg,dyersburg
United States,US,Tennessee,tennessee,Eagleton Village,eagleton-village
United States,US,Tennessee,tennessee,East Brainerd,east-brainerd
United States,US,Tennessee,tennessee,East Chattanooga,east-chattanooga
United States,US,Tennessee,tennessee,East Cleveland,east-cleveland
United States,US,Tennessee,tennessee,East Ridge,east-ridge
United States,US,Tennessee,tennessee,Elizabethton,elizabethton
United States,US,Tennessee,tennessee,Englewood,englewood
United States,US,Tennessee,tennessee,Erin,erin
United States,US,Tennessee,tennessee,Erwin,erwin
United States,US,Tennessee,tennessee,Estill Springs,estill-springs
United States,US,Tennessee,tennessee,Etowah,etowah
United States,US,Tennessee,tennessee,Fairfield Glade,fairfield-glade
United States,US,Tennessee,tennessee,Fairmount,fairmount
United States,US,Tennessee,tennessee,Fairview,fairview
United States,US,Tennessee,tennessee,Fall Branch,fall-branch
United States,US,Tennessee,tennessee,Falling Water,falling-water
United States,US,Tennessee,tennessee,Farragut,farragut
United States,US,Tennessee,tennessee,Fayette County,fayette-county
United States,US,Tennessee,tennessee,Fayetteville,fayetteville
United States,US,Tennessee,tennessee,Fentress County,fentress-county
United States,US,Tennessee,tennessee,Fincastle,fincastle
United States,US,Tennessee,tennessee,Forest Hills,forest-hills
United States,US,Tennessee,tennessee,Franklin,franklin
United States,US,Tennessee,tennessee,Franklin County,franklin-county
United States,US,Tennessee,tennessee,Gainesboro,gainesboro
United States,US,Tennessee,tennessee,Gallatin,gallatin
United States,US,Tennessee,tennessee,Gatlinburg,gatlinburg
United States,US,Tennessee,tennessee,Germantown,germantown
United States,US,Tennessee,tennessee,Gibson County,gibson-county
United States,US,Tennessee,tennessee,Giles County,giles-county
United States,US,Tennessee,tennessee,Gleason,gleason
United States,US,Tennessee,tennessee,Goodlettsville,goodlettsville
United States,US,Tennessee,tennessee,Gordonsville,gordonsville
United States,US,Tennessee,tennessee,Grainger County,grainger-county
United States,US,Tennessee,tennessee,Gray,gray
United States,US,Tennessee,tennessee,Graysville,graysville
United States,US,Tennessee,tennessee,Green Hill,green-hill
United States,US,Tennessee,tennessee,Greenback,greenback
United States,US,Tennessee,tennessee,Greenbrier,greenbrier
United States,US,Tennessee,tennessee,Greene County,greene-county
United States,US,Tennessee,tennessee,Greeneville,greeneville
United States,US,Tennessee,tennessee,Greenfield,greenfield
United States,US,Tennessee,tennessee,Grimsley,grimsley
United States,US,Tennessee,tennessee,Gruetli-Laager,gruetli-laager
United States,US,Tennessee,tennessee,Grundy County,grundy-county
United States,US,Tennessee,tennessee,Halls,halls
United States,US,Tennessee,tennessee,Hamblen County,hamblen-county
United States,US,Tennessee,tennessee,Hamilton County,hamilton-county
United States,US,Tennessee,tennessee,Hancock County,hancock-county
United States,US,Tennessee,tennessee,Hardeman County,hardeman-county
United States,US,Tennessee,tennessee,Hardin County,hardin-county
United States,US,Tennessee,tennessee,Harriman,harriman
United States,US,Tennessee,tennessee,Harrison,harrison
United States,US,Tennessee,tennessee,Harrogate,harrogate
United States,US,Tennessee,tennessee,Hartsville,hartsville
United States,US,Tennessee,tennessee,Hawkins County,hawkins-county
United States,US,Tennessee,tennessee,Haywood County,haywood-county
United States,US,Tennessee,tennessee,Henderson,henderson
United States,US,Tennessee,tennessee,Henderson County,henderson-county
United States,US,Tennessee,tennessee,Hendersonville,hendersonville
United States,US,Tennessee,tennessee,Henry County,henry-county
United States,US,Tennessee,tennessee,Hickman County,hickman-county
United States,US,Tennessee,tennessee,Hickory Withe,hickory-withe
United States,US,Tennessee,tennessee,Hohenwald,hohenwald
United States,US,Tennessee,tennessee,Hopewell,hopewell
United States,US,Tennessee,tennessee,Houston County,houston-county
United States,US,Tennessee,tennessee,Humboldt,humboldt
United States,US,Tennessee,tennessee,Humphreys County,humphreys-county
United States,US,Tennessee,tennessee,Hunter,hunter
United States,US,Tennessee,tennessee,Huntingdon,huntingdon
United States,US,Tennessee,tennessee,Huntsville,huntsville
United States,US,Tennessee,tennessee,Jacksboro,jacksboro
United States,US,Tennessee,tennessee,Jackson,jackson
United States,US,Tennessee,tennessee,Jackson County,jackson-county
United States,US,Tennessee,tennessee,Jamestown,jamestown
United States,US,Tennessee,tennessee,Jasper,jasper
United States,US,Tennessee,tennessee,Jefferson City,jefferson-city
United States,US,Tennessee,tennessee,Jefferson County,jefferson-county
United States,US,Tennessee,tennessee,Jellico,jellico
United States,US,Tennessee,tennessee,Johnson City,johnson-city
United States,US,Tennessee,tennessee,Johnson County,johnson-county
United States,US,Tennessee,tennessee,Johnsonville,johnsonville
United States,US,Tennessee,tennessee,Jonesborough,jonesborough
United States,US,Tennessee,tennessee,Kenton,kenton
United States,US,Tennessee,tennessee,Kimball,kimball
United States,US,Tennessee,tennessee,Kingsport,kingsport
United States,US,Tennessee,tennessee,Kingston,kingston
United States,US,Tennessee,tennessee,Kingston Springs,kingston-springs
United States,US,Tennessee,tennessee,Knox County,knox-county
United States,US,Tennessee,tennessee,Knoxville,knoxville
United States,US,Tennessee,tennessee,La Vergne,la-vergne
United States,US,Tennessee,tennessee,Lafayette,lafayette
United States,US,Tennessee,tennessee,LaFollette,lafollette
United States,US,Tennessee,tennessee,Lake County,lake-county
United States,US,Tennessee,tennessee,Lake Tansi,lake-tansi
United States,US,Tennessee,tennessee,Lakeland,lakeland
United States,US,Tennessee,tennessee,Lakesite,lakesite
United States,US,Tennessee,tennessee,Lakewood,lakewood
United States,US,Tennessee,tennessee,Lauderdale County,lauderdale-county
United States,US,Tennessee,tennessee,Lawrence County,lawrence-county
United States,US,Tennessee,tennessee,Lawrenceburg,lawrenceburg
United States,US,Tennessee,tennessee,Lebanon,lebanon
United States,US,Tennessee,tennessee,Lenoir City,lenoir-city
United States,US,Tennessee,tennessee,Lewis County,lewis-county
United States,US,Tennessee,tennessee,Lewisburg,lewisburg
United States,US,Tennessee,tennessee,Lexington,lexington
United States,US,Tennessee,tennessee,Lincoln County,lincoln-county
United States,US,Tennessee,tennessee,Linden,linden
United States,US,Tennessee,tennessee,Livingston,livingston
United States,US,Tennessee,tennessee,Lone Oak,lone-oak
United States,US,Tennessee,tennessee,Lookout Mountain,lookout-mountain
United States,US,Tennessee,tennessee,Loretto,loretto
United States,US,Tennessee,tennessee,Loudon,loudon
United States,US,Tennessee,tennessee,Loudon County,loudon-county
United States,US,Tennessee,tennessee,Louisville,louisville
United States,US,Tennessee,tennessee,Luttrell,luttrell
United States,US,Tennessee,tennessee,Lynchburg,lynchburg
United States,US,Tennessee,tennessee,Macon County,macon-county
United States,US,Tennessee,tennessee,Madison County,madison-county
United States,US,Tennessee,tennessee,Madisonville,madisonville
