s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Valcea County,valcea-county,Pietrarii de Sus,pietrarii-de-sus
Romania,RO,Valcea County,valcea-county,Popesti,popesti
Romania,RO,Valcea County,valcea-county,Prajila,prajila
Romania,RO,Valcea County,valcea-county,Prundeni,prundeni
Romania,RO,Valcea County,valcea-county,Racovita,racovita
Romania,RO,Valcea County,valcea-county,Ramesti,ramesti
Romania,RO,Valcea County,valcea-county,Ramnicu Valcea,ramnicu-valcea
Romania,RO,Valcea County,valcea-county,Roesti,roesti
Romania,RO,Valcea County,valcea-county,Romani,romani
Romania,RO,Valcea County,valcea-county,Rosiile,rosiile
Romania,RO,Valcea County,valcea-county,Runcu,runcu
Romania,RO,Valcea County,valcea-county,Salatrucel,salatrucel
Romania,RO,Valcea County,valcea-county,Scundu,scundu
Romania,RO,Valcea County,valcea-county,Sinesti,sinesti
Romania,RO,Valcea County,valcea-county,Sirineasa,sirineasa
Romania,RO,Valcea County,valcea-county,Stanesti,stanesti
Romania,RO,Valcea County,valcea-county,Stefanesti,stefanesti
Romania,RO,Valcea County,valcea-county,Stoenesti,stoenesti
Romania,RO,Valcea County,valcea-county,Stoilesti,stoilesti
Romania,RO,Valcea County,valcea-county,Stolniceni,stolniceni
Romania,RO,Valcea County,valcea-county,Stroesti,stroesti
Romania,RO,Valcea County,valcea-county,Susani,susani
Romania,RO,Valcea County,valcea-county,Sutesti,sutesti
Romania,RO,Valcea County,valcea-county,Tetoiu,tetoiu
Romania,RO,Valcea County,valcea-county,Titesti,titesti
Romania,RO,Valcea County,valcea-county,Tomsani,tomsani
Romania,RO,Valcea County,valcea-county,Turcesti,turcesti
Romania,RO,Valcea County,valcea-county,Ursi,ursi
Romania,RO,Valcea County,valcea-county,Vaideeni,vaideeni
Romania,RO,Valcea County,valcea-county,Valea Mare,valea-mare
Romania,RO,Valcea County,valcea-county,Vladesti,vladesti
Romania,RO,Valcea County,valcea-county,Voicesti,voicesti
Romania,RO,Valcea County,valcea-county,Voineasa,voineasa
Romania,RO,Valcea County,valcea-county,Zatreni,zatreni
Romania,RO,Valcea County,valcea-county,Zlatarei,zlatarei
Romania,RO,Vaslui County,vaslui-county,Albesti,albesti
Romania,RO,Vaslui County,vaslui-county,Alexandru Vlahuta,alexandru-vlahuta
Romania,RO,Vaslui County,vaslui-county,Arsura,arsura
Romania,RO,Vaslui County,vaslui-county,Bacani,bacani
Romania,RO,Vaslui County,vaslui-county,Bacesti,bacesti
Romania,RO,Vaslui County,vaslui-county,Badeana,badeana
Romania,RO,Vaslui County,vaslui-county,Baile Dranceni,baile-dranceni
Romania,RO,Vaslui County,vaslui-county,Balteni,balteni
Romania,RO,Vaslui County,vaslui-county,Banca,banca
Romania,RO,Vaslui County,vaslui-county,Barlad,barlad
Romania,RO,Vaslui County,vaslui-county,Barzesti,barzesti
Romania,RO,Vaslui County,vaslui-county,Berezeni,berezeni
Romania,RO,Vaslui County,vaslui-county,Blagesti,blagesti
Romania,RO,Vaslui County,vaslui-county,Bogdana,bogdana
Romania,RO,Vaslui County,vaslui-county,Bogdanesti,bogdanesti
Romania,RO,Vaslui County,vaslui-county,Bogdanita,bogdanita
Romania,RO,Vaslui County,vaslui-county,Botesti,botesti
Romania,RO,Vaslui County,vaslui-county,Brodoc,brodoc
Romania,RO,Vaslui County,vaslui-county,Buda,buda
Romania,RO,Vaslui County,vaslui-county,Bunesti,bunesti
Romania,RO,Vaslui County,vaslui-county,Carja,carja
Romania,RO,Vaslui County,vaslui-county,Chircesti,chircesti
Romania,RO,Vaslui County,vaslui-county,Chitoc,chitoc
Romania,RO,Vaslui County,vaslui-county,Ciocani,ciocani
Romania,RO,Vaslui County,vaslui-county,Codaesti,codaesti
Romania,RO,Vaslui County,vaslui-county,Comuna Albesti,comuna-albesti
Romania,RO,Vaslui County,vaslui-county,Comuna Alexandru Vlahuta,comuna-alexandru-vlahuta
Romania,RO,Vaslui County,vaslui-county,Comuna Arsura,comuna-arsura
Romania,RO,Vaslui County,vaslui-county,Comuna Bacani,comuna-bacani
Romania,RO,Vaslui County,vaslui-county,Comuna Bacesti,comuna-bacesti
Romania,RO,Vaslui County,vaslui-county,Comuna Balteni,comuna-balteni
Romania,RO,Vaslui County,vaslui-county,Comuna Banca,comuna-banca
Romania,RO,Vaslui County,vaslui-county,Comuna Berezeni,comuna-berezeni
Romania,RO,Vaslui County,vaslui-county,Comuna Blagesti,comuna-blagesti
Romania,RO,Vaslui County,vaslui-county,Comuna Bogdana,comuna-bogdana
Romania,RO,Vaslui County,vaslui-county,Comuna Bogdanesti,comuna-bogdanesti
Romania,RO,Vaslui County,vaslui-county,Comuna Bogdanita,comuna-bogdanita
Romania,RO,Vaslui County,vaslui-county,Comuna Botesti,comuna-botesti
Romania,RO,Vaslui County,vaslui-county,Comuna Bunesti Averesti,comuna-bunesti-averesti
Romania,RO,Vaslui County,vaslui-county,Comuna Ciocani,comuna-ciocani
Romania,RO,Vaslui County,vaslui-county,Comuna Codaesti,comuna-codaesti
Romania,RO,Vaslui County,vaslui-county,Comuna Coroiesti,comuna-coroiesti
Romania,RO,Vaslui County,vaslui-county,Comuna Costesti,comuna-costesti
Romania,RO,Vaslui County,vaslui-county,Comuna Cozmesti,comuna-cozmesti
Romania,RO,Vaslui County,vaslui-county,Comuna Cretesti,comuna-cretesti
Romania,RO,Vaslui County,vaslui-county,Comuna Danesti,comuna-danesti
Romania,RO,Vaslui County,vaslui-county,Comuna Deleni,comuna-deleni
Romania,RO,Vaslui County,vaslui-county,Comuna Delesti,comuna-delesti
Romania,RO,Vaslui County,vaslui-county,Comuna Dimitrie Cantemir,comuna-dimitrie-cantemir
Romania,RO,Vaslui County,vaslui-county,Comuna Dodesti,comuna-dodesti
Romania,RO,Vaslui County,vaslui-county,Comuna Dragomiresti,comuna-dragomiresti
Romania,RO,Vaslui County,vaslui-county,Comuna Dranceni,comuna-dranceni
Romania,RO,Vaslui County,vaslui-county,Comuna Duda  Epureni,comuna-duda-epureni
Romania,RO,Vaslui County,vaslui-county,Comuna Dumesti,comuna-dumesti
Romania,RO,Vaslui County,vaslui-county,Comuna Epureni,comuna-epureni
Romania,RO,Vaslui County,vaslui-county,Comuna Falciu,comuna-falciu
Romania,RO,Vaslui County,vaslui-county,Comuna Feresti,comuna-feresti
Romania,RO,Vaslui County,vaslui-county,Comuna Fruntiseni,comuna-fruntiseni
Romania,RO,Vaslui County,vaslui-county,Comuna Gagesti,comuna-gagesti
Romania,RO,Vaslui County,vaslui-county,Comuna Garceni,comuna-garceni
Romania,RO,Vaslui County,vaslui-county,Comuna Gherghesti,comuna-gherghesti
Romania,RO,Vaslui County,vaslui-county,Comuna Grivita,comuna-grivita
Romania,RO,Vaslui County,vaslui-county,Comuna Hoceni,comuna-hoceni
Romania,RO,Vaslui County,vaslui-county,Comuna Iana,comuna-iana
Romania,RO,Vaslui County,vaslui-county,Comuna Ibanesti,comuna-ibanesti
Romania,RO,Vaslui County,vaslui-county,Comuna Ivanesti,comuna-ivanesti
Romania,RO,Vaslui County,vaslui-county,Comuna Ivesti,comuna-ivesti
Romania,RO,Vaslui County,vaslui-county,Comuna Laza,comuna-laza
Romania,RO,Vaslui County,vaslui-county,Comuna Lipovat,comuna-lipovat
Romania,RO,Vaslui County,vaslui-county,Comuna Lunca Banului,comuna-lunca-banului
Romania,RO,Vaslui County,vaslui-county,Comuna Malusteni,comuna-malusteni
Romania,RO,Vaslui County,vaslui-county,Comuna Miclesti,comuna-miclesti
Romania,RO,Vaslui County,vaslui-county,Comuna Muntenii de Jos,comuna-muntenii-de-jos
Romania,RO,Vaslui County,vaslui-county,Comuna Muntenii de Sus,comuna-muntenii-de-sus
Romania,RO,Vaslui County,vaslui-county,Comuna Oltenesti,comuna-oltenesti
Romania,RO,Vaslui County,vaslui-county,Comuna Osesti,comuna-osesti
Romania,RO,Vaslui County,vaslui-county,Comuna Padureni,comuna-padureni
Romania,RO,Vaslui County,vaslui-county,Comuna Perieni,comuna-perieni
Romania,RO,Vaslui County,vaslui-county,Comuna Pochidia,comuna-pochidia
Romania,RO,Vaslui County,vaslui-county,Comuna Pogana,comuna-pogana
Romania,RO,Vaslui County,vaslui-county,Comuna Pogonesti,comuna-pogonesti
Romania,RO,Vaslui County,vaslui-county,Comuna Poienesti,comuna-poienesti
Romania,RO,Vaslui County,vaslui-county,Comuna Puiesti,comuna-puiesti
Romania,RO,Vaslui County,vaslui-county,Comuna Pungesti,comuna-pungesti
Romania,RO,Vaslui County,vaslui-county,Comuna Puscasi,comuna-puscasi
Romania,RO,Vaslui County,vaslui-county,Comuna Rafaila,comuna-rafaila
Romania,RO,Vaslui County,vaslui-county,Comuna Rebricea,comuna-rebricea
Romania,RO,Vaslui County,vaslui-county,Comuna Rosiesti,comuna-rosiesti
Romania,RO,Vaslui County,vaslui-county,Comuna Solesti,comuna-solesti
Romania,RO,Vaslui County,vaslui-county,Comuna Stanilesti,comuna-stanilesti
Romania,RO,Vaslui County,vaslui-county,Comuna Stefan cel Mare,comuna-stefan-cel-mare
Romania,RO,Vaslui County,vaslui-county,Comuna Suletea,comuna-suletea
Romania,RO,Vaslui County,vaslui-county,Comuna Tacuta,comuna-tacuta
Romania,RO,Vaslui County,vaslui-county,Comuna Tanacu,comuna-tanacu
Romania,RO,Vaslui County,vaslui-county,Comuna Tatarani,comuna-tatarani
Romania,RO,Vaslui County,vaslui-county,Comuna Todiresti,comuna-todiresti
Romania,RO,Vaslui County,vaslui-county,Comuna Tutova,comuna-tutova
Romania,RO,Vaslui County,vaslui-county,Comuna Valeni,comuna-valeni
Romania,RO,Vaslui County,vaslui-county,Comuna Vetrisoaia,comuna-vetrisoaia
Romania,RO,Vaslui County,vaslui-county,Comuna Viisoara,comuna-viisoara
Romania,RO,Vaslui County,vaslui-county,Comuna Vinderei,comuna-vinderei
Romania,RO,Vaslui County,vaslui-county,Comuna Voinesti,comuna-voinesti
Romania,RO,Vaslui County,vaslui-county,Comuna Vulturesti,comuna-vulturesti
Romania,RO,Vaslui County,vaslui-county,Comuna Vutcani,comuna-vutcani
Romania,RO,Vaslui County,vaslui-county,Comuna Zapodeni,comuna-zapodeni
Romania,RO,Vaslui County,vaslui-county,Comuna Zorleni,comuna-zorleni
Romania,RO,Vaslui County,vaslui-county,Corni-Albesti,corni-albesti
Romania,RO,Vaslui County,vaslui-county,Coroiesti,coroiesti
Romania,RO,Vaslui County,vaslui-county,Costesti,costesti
Romania,RO,Vaslui County,vaslui-county,Cozmesti,cozmesti
Romania,RO,Vaslui County,vaslui-county,Cretesti,cretesti
Romania,RO,Vaslui County,vaslui-county,Danesti,danesti
Romania,RO,Vaslui County,vaslui-county,Deleni,deleni
Romania,RO,Vaslui County,vaslui-county,Delesti,delesti
Romania,RO,Vaslui County,vaslui-county,Dodesti,dodesti
Romania,RO,Vaslui County,vaslui-county,Dragomiresti,dragomiresti
Romania,RO,Vaslui County,vaslui-county,Dranceni,dranceni
Romania,RO,Vaslui County,vaslui-county,Duda,duda
Romania,RO,Vaslui County,vaslui-county,Dumesti,dumesti
Romania,RO,Vaslui County,vaslui-county,Emil Racovita,emil-racovita
Romania,RO,Vaslui County,vaslui-county,Epureni,epureni
Romania,RO,Vaslui County,vaslui-county,Falciu,falciu
Romania,RO,Vaslui County,vaslui-county,Fastaci,fastaci
Romania,RO,Vaslui County,vaslui-county,Feresti,feresti
Romania,RO,Vaslui County,vaslui-county,Fruntiseni,fruntiseni
Romania,RO,Vaslui County,vaslui-county,Gagesti,gagesti
Romania,RO,Vaslui County,vaslui-county,Garceni,garceni
Romania,RO,Vaslui County,vaslui-county,Gherghesti,gherghesti
Romania,RO,Vaslui County,vaslui-county,Ghermanesti,ghermanesti
Romania,RO,Vaslui County,vaslui-county,Grivita,grivita
Romania,RO,Vaslui County,vaslui-county,Gugesti,gugesti
Romania,RO,Vaslui County,vaslui-county,Halaresti,halaresti
Romania,RO,Vaslui County,vaslui-county,Hoceni,hoceni
Romania,RO,Vaslui County,vaslui-county,Hurdugi,hurdugi
Romania,RO,Vaslui County,vaslui-county,Husi,husi
Romania,RO,Vaslui County,vaslui-county,Iana,iana
Romania,RO,Vaslui County,vaslui-county,Ibanesti,ibanesti
Romania,RO,Vaslui County,vaslui-county,Ivanesti,ivanesti
Romania,RO,Vaslui County,vaslui-county,Ivesti,ivesti
Romania,RO,Vaslui County,vaslui-county,Laza,laza
Romania,RO,Vaslui County,vaslui-county,Lipovat,lipovat
Romania,RO,Vaslui County,vaslui-county,Lunca Banului,lunca-banului
Romania,RO,Vaslui County,vaslui-county,Malusteni,malusteni
Romania,RO,Vaslui County,vaslui-county,Miclesti,miclesti
Romania,RO,Vaslui County,vaslui-county,Moara Domneasca,moara-domneasca
Romania,RO,Vaslui County,vaslui-county,Moara Grecilor,moara-grecilor
Romania,RO,Vaslui County,vaslui-county,Municipiul Barlad,municipiul-barlad
Romania,RO,Vaslui County,vaslui-county,Municipiul Husi,municipiul-husi
Romania,RO,Vaslui County,vaslui-county,Municipiul Vaslui,municipiul-vaslui
Romania,RO,Vaslui County,vaslui-county,Muntenii de Jos,muntenii-de-jos
Romania,RO,Vaslui County,vaslui-county,Muntenii de Sus,muntenii-de-sus
Romania,RO,Vaslui County,vaslui-county,Murgeni,murgeni
Romania,RO,Vaslui County,vaslui-county,Negresti,negresti
Romania,RO,Vaslui County,vaslui-county,Oltenesti,oltenesti
Romania,RO,Vaslui County,vaslui-county,Oras Murgeni,oras-murgeni
Romania,RO,Vaslui County,vaslui-county,Oras Negresti,oras-negresti
Romania,RO,Vaslui County,vaslui-county,Osesti,osesti
Romania,RO,Vaslui County,vaslui-county,Padureni,padureni
Romania,RO,Vaslui County,vaslui-county,Perieni,perieni
Romania,RO,Vaslui County,vaslui-county,Pochidia,pochidia
Romania,RO,Vaslui County,vaslui-county,Pogana,pogana
Romania,RO,Vaslui County,vaslui-county,Poganesti,poganesti
Romania,RO,Vaslui County,vaslui-county,Pogonesti,pogonesti
Romania,RO,Vaslui County,vaslui-county,Poienesti,poienesti
Romania,RO,Vaslui County,vaslui-county,Popeni,popeni
Romania,RO,Vaslui County,vaslui-county,Pribesti,pribesti
Romania,RO,Vaslui County,vaslui-county,Puiesti,puiesti
Romania,RO,Vaslui County,vaslui-county,Pungesti,pungesti
Romania,RO,Vaslui County,vaslui-county,Puscasi,puscasi
Romania,RO,Vaslui County,vaslui-county,Rafaila,rafaila
Romania,RO,Vaslui County,vaslui-county,Ranzesti,ranzesti
Romania,RO,Vaslui County,vaslui-county,Rasesti,rasesti
Romania,RO,Vaslui County,vaslui-county,Rebricea,rebricea
Romania,RO,Vaslui County,vaslui-county,Rediu,rediu
Romania,RO,Vaslui County,vaslui-county,Rosiesti,rosiesti
Romania,RO,Vaslui County,vaslui-county,Satu Nou,satu-nou
Romania,RO,Vaslui County,vaslui-county,Sauca,sauca
Romania,RO,Vaslui County,vaslui-county,Solesti,solesti
Romania,RO,Vaslui County,vaslui-county,Stanilesti,stanilesti
Romania,RO,Vaslui County,vaslui-county,Stefan cel Mare,stefan-cel-mare
Romania,RO,Vaslui County,vaslui-county,Suletea,suletea
Romania,RO,Vaslui County,vaslui-county,Tacuta,tacuta
Romania,RO,Vaslui County,vaslui-county,Tanacu,tanacu
Romania,RO,Vaslui County,vaslui-county,Tatarani,tatarani
Romania,RO,Vaslui County,vaslui-county,Todiresti,todiresti
Romania,RO,Vaslui County,vaslui-county,Trestiana,trestiana
Romania,RO,Vaslui County,vaslui-county,Tutova,tutova
Romania,RO,Vaslui County,vaslui-county,Valea Grecului,valea-grecului
Romania,RO,Vaslui County,vaslui-county,Valeni,valeni
Romania,RO,Vaslui County,vaslui-county,Vaslui,vaslui
Romania,RO,Vaslui County,vaslui-county,Vetrisoaia,vetrisoaia
Romania,RO,Vaslui County,vaslui-county,Viisoara,viisoara
Romania,RO,Vaslui County,vaslui-county,Vinderei,vinderei
Romania,RO,Vaslui County,vaslui-county,Voinesti,voinesti
Romania,RO,Vaslui County,vaslui-county,Vulturesti,vulturesti
Romania,RO,Vaslui County,vaslui-county,Vutcani,vutcani
Romania,RO,Vaslui County,vaslui-county,Zapodeni,zapodeni
Romania,RO,Vaslui County,vaslui-county,Zorleni,zorleni
Romania,RO,Vrancea County,vrancea-county,Adjud,adjud
Romania,RO,Vrancea County,vrancea-county,Adjudu Vechi,adjudu-vechi
Romania,RO,Vrancea County,vrancea-county,Andreiasu de Jos,andreiasu-de-jos
Romania,RO,Vrancea County,vrancea-county,Anghelesti,anghelesti
Romania,RO,Vrancea County,vrancea-county,Balesti,balesti
Romania,RO,Vrancea County,vrancea-county,Barsesti,barsesti
Romania,RO,Vrancea County,vrancea-county,Biliesti,biliesti
Romania,RO,Vrancea County,vrancea-county,Boghesti,boghesti
Romania,RO,Vrancea County,vrancea-county,Bogza,bogza
Romania,RO,Vrancea County,vrancea-county,Bolotesti,bolotesti
Romania,RO,Vrancea County,vrancea-county,Bordeasca Veche,bordeasca-veche
Romania,RO,Vrancea County,vrancea-county,Bordesti,bordesti
Romania,RO,Vrancea County,vrancea-county,Brosteni,brosteni
Romania,RO,Vrancea County,vrancea-county,Budesti,budesti
Romania,RO,Vrancea County,vrancea-county,Burca,burca
Romania,RO,Vrancea County,vrancea-county,Campineanca,campineanca
Romania,RO,Vrancea County,vrancea-county,Campuri,campuri
Romania,RO,Vrancea County,vrancea-county,Campurile de Jos,campurile-de-jos
Romania,RO,Vrancea County,vrancea-county,Carligele,carligele
Romania,RO,Vrancea County,vrancea-county,Ceardac,ceardac
Romania,RO,Vrancea County,vrancea-county,Chiojdeni,chiojdeni
Romania,RO,Vrancea County,vrancea-county,Ciorani,ciorani
Romania,RO,Vrancea County,vrancea-county,Ciorasti,ciorasti
Romania,RO,Vrancea County,vrancea-county,Ciuslea,ciuslea
Romania,RO,Vrancea County,vrancea-county,Comuna Andreiasu de Jos,comuna-andreiasu-de-jos
Romania,RO,Vrancea County,vrancea-county,Comuna Balesti,comuna-balesti
Romania,RO,Vrancea County,vrancea-county,Comuna Barsesti,comuna-barsesti
Romania,RO,Vrancea County,vrancea-county,Comuna Biliesti,comuna-biliesti
Romania,RO,Vrancea County,vrancea-county,Comuna Boghesti,comuna-boghesti
Romania,RO,Vrancea County,vrancea-county,Comuna Bolotesti,comuna-bolotesti
Romania,RO,Vrancea County,vrancea-county,Comuna Bordesti,comuna-bordesti
Romania,RO,Vrancea County,vrancea-county,Comuna Brosteni,comuna-brosteni
Romania,RO,Vrancea County,vrancea-county,Comuna Campineanca,comuna-campineanca
Romania,RO,Vrancea County,vrancea-county,Comuna Campuri,comuna-campuri
Romania,RO,Vrancea County,vrancea-county,Comuna Carligele,comuna-carligele
Romania,RO,Vrancea County,vrancea-county,Comuna Chiojdeni,comuna-chiojdeni
Romania,RO,Vrancea County,vrancea-county,Comuna Ciorasti,comuna-ciorasti
Romania,RO,Vrancea County,vrancea-county,Comuna Corbita,comuna-corbita
Romania,RO,Vrancea County,vrancea-county,Comuna Cotesti,comuna-cotesti
Romania,RO,Vrancea County,vrancea-county,Comuna Dumbraveni,comuna-dumbraveni
Romania,RO,Vrancea County,vrancea-county,Comuna Dumitresti,comuna-dumitresti
Romania,RO,Vrancea County,vrancea-county,Comuna Fitionesti,comuna-fitionesti
Romania,RO,Vrancea County,vrancea-county,Comuna Garoafa,comuna-garoafa
Romania,RO,Vrancea County,vrancea-county,Comuna Golesti,comuna-golesti
Romania,RO,Vrancea County,vrancea-county,Comuna Gologanu,comuna-gologanu
Romania,RO,Vrancea County,vrancea-county,Comuna Gugesti,comuna-gugesti
Romania,RO,Vrancea County,vrancea-county,Comuna Gura Calitei,comuna-gura-calitei
Romania,RO,Vrancea County,vrancea-county,Comuna Homocea,comuna-homocea
Romania,RO,Vrancea County,vrancea-county,Comuna Jaristea,comuna-jaristea
Romania,RO,Vrancea County,vrancea-county,Comuna Jitia,comuna-jitia
Romania,RO,Vrancea County,vrancea-county,Comuna Maicanesti,comuna-maicanesti
Romania,RO,Vrancea County,vrancea-county,Comuna Mera,comuna-mera
Romania,RO,Vrancea County,vrancea-county,Comuna Milcovul,comuna-milcovul
Romania,RO,Vrancea County,vrancea-county,Comuna Movilita,comuna-movilita
Romania,RO,Vrancea County,vrancea-county,Comuna Nanesti,comuna-nanesti
Romania,RO,Vrancea County,vrancea-county,Comuna Naruja,comuna-naruja
Romania,RO,Vrancea County,vrancea-county,Comuna Negrilesti,comuna-negrilesti
Romania,RO,Vrancea County,vrancea-county,Comuna Nereju,comuna-nereju
Romania,RO,Vrancea County,vrancea-county,Comuna Nistoresti,comuna-nistoresti
Romania,RO,Vrancea County,vrancea-county,Comuna Obrejita,comuna-obrejita
Romania,RO,Vrancea County,vrancea-county,Comuna Paltin,comuna-paltin
Romania,RO,Vrancea County,vrancea-county,Comuna Paulesti,comuna-paulesti
Romania,RO,Vrancea County,vrancea-county,Comuna Paunesti,comuna-paunesti
Romania,RO,Vrancea County,vrancea-county,Comuna Ploscuteni,comuna-ploscuteni
Romania,RO,Vrancea County,vrancea-county,Comuna Poiana Cristei,comuna-poiana-cristei
Romania,RO,Vrancea County,vrancea-county,Comuna Popesti,comuna-popesti
Romania,RO,Vrancea County,vrancea-county,Comuna Pufesti,comuna-pufesti
Romania,RO,Vrancea County,vrancea-county,Comuna Racoasa,comuna-racoasa
Romania,RO,Vrancea County,vrancea-county,Comuna Rastoaca,comuna-rastoaca
Romania,RO,Vrancea County,vrancea-county,Comuna Reghiu,comuna-reghiu
